"ANONID","SUBJECT","CATALOG_NBR","GRD_PTS_PER_UNIT","GPAO","DIV","ANON_INSTR_ID","TERM","MAJOR3_DESCR","MAJOR2_DESCR","MAJOR1_DESCR","HSGPA","LAST_ACT_ENGL_SCORE","LAST_ACT_MATH_SCORE","LAST_ACT_READ_SCORE","LAST_ACT_SCIRE_SCORE","LAST_ACT_COMP_SCORE","LAST_SATI_VERB_SCORE","LAST_SATI_MATH_SCORE","LAST_SATI_TOTAL_SCORE","SEX","STDNT_GROUP1","STDNT_GROUP2","MAJOR1_DEPT","MAJOR2_DEPT","MAJOR3_DEPT","ADMIT_TERM","MAJOR1_TERM","MAJOR2_TERM","MAJOR3_TERM"
134966,"STATS",250,3.7,3.36417910447761,"S",1260,131,NA,NA,NA,3.9,28,32,32,31,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
134981,"STATS",250,4,3.875,"S",1260,135,NA,NA,NA,3.9,33,31,29,31,31,NA,NA,NA,"M",NA,"G",NA,NA,NA,130,NA,NA,NA
134984,"STATS",250,0,2.20983606557377,"S",1260,118,NA,NA,NA,3.6,24,25,26,32,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,114,NA,NA,NA
134984,"STATS",250,0,1.95263157894737,"S",386,123,NA,NA,NA,3.6,24,25,26,32,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,114,NA,NA,NA
134997,"STATS",250,2.3,2.33150684931507,"S",386,123,NA,NA,NA,3.73,22,26,20,24,23,470,560,1030,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
135002,"STATS",250,4,3.66785714285714,"S",386,130,NA,NA,NA,3.9,28,26,25,23,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
135006,"STATS",250,3,3.17671232876712,"S",1260,127,NA,NA,"Economics BA",3.4,33,30,NA,NA,31,670,640,1310,"M",NA,NA,"Economics Department",NA,NA,122,135,NA,NA
135012,"STATS",250,0,2.65,"S",1260,130,NA,NA,NA,3.9,29,29,27,30,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
135017,"STATS",250,4,3.58863636363636,"S",1802,123,NA,NA,"Sociology BA",3.9,30,35,33,36,33,NA,NA,NA,"M",NA,NA,"Sociology Department",NA,NA,118,130,NA,NA
135027,"STATS",250,2.7,3.5051282051282,"S",386,123,NA,NA,"Anthropology BA",3.8,33,24,35,23,29,NA,NA,NA,"F",NA,NA,"Anthropology Department",NA,NA,118,131,NA,NA
135034,"STATS",250,4,3.68888888888889,"S",1802,127,NA,NA,"Nursing BS Fresh",3.9,31,30,26,25,28,NA,NA,NA,"F",NA,NA,"School Of Nursing",NA,NA,122,135,NA,NA
135039,"STATS",250,2,2.60344827586207,"S",1260,123,NA,"German BS","Biopsych, Cognit & Neurosci BS",3.4,21,25,28,25,25,560,650,1210,"F",NA,NA,"Psychology Department","Germanic Languages & Lit Dept",NA,118,131,131,NA
135046,"STATS",250,1.3,2.69607843137255,"S",386,134,NA,NA,NA,3.7,26,29,33,27,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
135109,"STATS",250,3.7,3.15,"S",1260,122,NA,NA,"Computer Science BS",3.9,34,32,32,31,32,NA,NA,NA,"M",NA,NA,"Program In Computer Science",NA,NA,122,135,NA,NA
135121,"STATS",250,4,3.98363636363636,"S",1260,122,NA,NA,"Biology BS",4,35,28,34,27,31,NA,NA,NA,"F",NA,NA,"Biology Department",NA,NA,122,135,NA,NA
135146,"STATS",250,0,2.11351351351351,"S",1260,131,NA,NA,NA,3.6,35,31,35,33,34,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
135148,"STATS",250,3.3,3.39090909090909,"S",386,134,NA,NA,NA,3.9,33,33,26,33,32,610,680,1290,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
135158,"STATS",250,3,3.75357142857143,"S",386,127,NA,NA,NA,3.9,31,32,NA,NA,32,640,660,1300,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
135172,"STATS",250,4.4,4,"S",386,135,NA,NA,NA,4,33,30,32,28,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
135187,"STATS",250,3,3.40857142857143,"S",386,127,NA,NA,"Political Science BA",0,27,26,34,26,28,NA,NA,NA,"M",NA,NA,"Political Science Department",NA,NA,130,135,NA,NA
135209,"STATS",250,4,3.78203125,"S",386,119,NA,NA,"International Studies BA",4,35,30,29,27,30,630,670,1300,"F",NA,NA,"International Institute",NA,NA,118,131,NA,NA
135246,"STATS",250,4,3.2953488372093,"S",1260,118,NA,NA,"Communication BA",3.9,27,29,30,26,28,NA,NA,NA,"F",NA,NA,"Communication Studies",NA,NA,114,127,NA,NA
135249,"STATS",250,3.3,3.43225806451613,"S",1260,118,NA,"English BA","Economics BA",3.7,32,30,31,29,30,NA,NA,NA,"F",NA,NA,"Economics Department","English Language & Literature Dept",NA,114,127,127,NA
135256,"STATS",250,3.7,3.49824561403509,"S",386,127,NA,NA,"Nursing BS Soph Transfer",3.7,30,27,NA,NA,29,660,650,1310,"F",NA,NA,"School Of Nursing",NA,NA,118,135,NA,NA
135281,"STATS",250,4,3.55806451612903,"S",1260,127,NA,NA,"Computer Science BSE",3.82,34,35,29,30,32,NA,NA,NA,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,118,131,NA,NA
135295,"STATS",250,4,3.50857142857143,"S",1260,118,NA,"Economics BA","Spanish BA",4,34,32,33,25,31,710,650,1360,"F",NA,NA,"Romance Languages Department","Economics Department",NA,110,123,123,NA
135309,"STATS",250,3,3.34868421052632,"S",1260,127,NA,NA,"Psychology BA",0,26,25,NA,NA,26,520,510,1030,"F","E",NA,"Psychology Department",NA,NA,122,135,NA,NA
135316,"STATS",250,2.7,2.7015037593985,"S",386,131,NA,NA,NA,3.7,23,25,27,25,25,NA,NA,NA,"F","E",NA,NA,NA,NA,126,NA,NA,NA
135327,"STATS",250,2.7,2.97307692307692,"S",386,123,NA,NA,"Movement Science BS",3.6,24,22,25,21,23,460,520,980,"M","E","D","School Of Kinesiology",NA,NA,114,130,NA,NA
135366,"STATS",250,4,3.29038461538462,"S",1260,119,NA,NA,"Informatics BS",3.8,26,34,28,27,29,570,770,1340,"F","F",NA,"Statistics Department",NA,NA,118,131,NA,NA
135429,"STATS",250,4,3.54363636363636,"S",1446,135,NA,NA,NA,3.9,32,26,NA,NA,27,630,670,1300,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
135443,"STATS",250,3,3.42307692307692,"S",1260,130,NA,NA,NA,0,29,28,27,27,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,132,NA,NA,NA
135445,"STATS",250,4,3.83260869565217,"S",386,130,NA,NA,NA,3.9,24,28,25,24,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
135502,"STATS",250,2.3,2.45581395348837,"S",386,134,NA,NA,NA,3.9,30,32,33,28,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
135516,"STATS",250,3.7,4,"S",386,134,NA,NA,NA,0,35,27,NA,NA,33,720,630,1350,"F",NA,"G",NA,NA,NA,126,NA,NA,NA
135528,"STATS",250,3,3.54,"S",71,134,NA,NA,NA,4,29,34,32,26,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
135537,"STATS",250,3.7,3.15581395348837,"S",386,123,NA,NA,"Computer Science BSE",3.98,31,35,36,31,34,680,800,1480,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,118,131,NA,NA
135543,"STATS",250,4,3.93846153846154,"S",386,123,NA,NA,"Music BA",0,35,32,24,29,30,640,700,1340,"F",NA,"G","School of Music, Theatre and Dance",NA,NA,126,131,NA,NA
135557,"STATS",250,3,3.33703703703704,"S",1260,119,NA,"Economics BA","Psychology BA",3.6,29,34,32,35,33,NA,NA,NA,"M",NA,NA,"Psychology Department","Economics Department",NA,118,131,131,NA
135560,"STATS",250,3.3,1.97954545454545,"S",386,122,NA,NA,"Environment BS",0,32,31,30,22,29,640,670,1310,"M",NA,NA,"Program in the Environment",NA,NA,122,127,NA,NA
135569,"STATS",250,3,3.31166666666667,"S",386,119,NA,NA,"Sport Management BA",3.27,26,27,22,22,25,NA,NA,NA,"M",NA,NA,"School Of Kinesiology",NA,NA,118,131,NA,NA
135580,"STATS",250,3,3.11408450704225,"S",1802,127,NA,NA,NA,3.8,27,28,34,29,30,660,690,1350,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
135601,"STATS",250,4,3.61325301204819,"S",71,135,NA,NA,NA,3.8,34,33,35,36,35,740,760,1500,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
135620,"STATS",250,3.7,3.78181818181818,"S",71,131,NA,NA,NA,3.8,28,27,30,27,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
135621,"STATS",250,4,3.325,"S",1260,131,NA,NA,NA,3.6,33,28,30,30,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
135627,"STATS",250,4,3.50869565217391,"S",386,122,NA,NA,"Organizational Studies BA",3.7,33,26,31,29,30,NA,NA,NA,"F",NA,NA,"Organizational Studies",NA,NA,114,127,NA,NA
135632,"STATS",250,3,3.55116279069767,"S",1260,135,NA,NA,NA,0,35,26,NA,NA,29,740,670,1410,"F",NA,NA,NA,NA,NA,138,NA,NA,NA
135642,"STATS",250,3.7,3.69,"S",1260,131,NA,NA,NA,3.9,28,36,28,31,31,NA,NA,NA,"F","F",NA,NA,NA,NA,126,NA,NA,NA
135659,"STATS",250,3.7,3.4375,"S",71,135,NA,NA,NA,0,26,24,23,22,24,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
135667,"STATS",250,4,3.58,"S",386,118,NA,NA,"Organizational Studies BA",4,28,28,21,24,26,NA,NA,NA,"F",NA,NA,"Organizational Studies",NA,NA,114,127,NA,NA
135685,"STATS",250,3.3,3.35466666666667,"S",1260,127,NA,NA,NA,4,28,28,26,29,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
135701,"STATS",250,3,3.54642857142857,"S",386,119,NA,"Screen Arts & Cultures BA","Business Administration BBA",3.6,34,32,NA,NA,31,620,710,1330,"M",NA,NA,"School of Business Administration","Screen Arts and Cultures",NA,118,131,131,NA
135718,"STATS",250,4,4,"S",71,134,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
135747,"STATS",250,3.7,3.59375,"S",71,130,NA,NA,NA,4,34,27,25,27,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
135791,"STATS",250,3.3,3.3962962962963,"S",386,123,NA,NA,"Psychology BA",3.89,29,32,24,27,28,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
135793,"STATS",250,3.3,3.10208333333333,"S",386,135,NA,NA,NA,3.9,26,26,23,30,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
135801,"STATS",250,1.3,1.56666666666667,"S",1446,134,NA,NA,NA,3.8,31,31,27,28,30,550,700,1250,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
135806,"STATS",250,3.3,4.13913043478261,"S",386,119,NA,NA,"Public Policy BA",0,NA,NA,NA,NA,NA,640,690,1330,"F",NA,"G","School Of Public Policy",NA,NA,114,123,NA,NA
135806,"STATS",250,3.3,3.81379310344828,"S",386,122,NA,NA,"Public Policy BA",0,NA,NA,NA,NA,NA,640,690,1330,"F",NA,"G","School Of Public Policy",NA,NA,114,123,NA,NA
135810,"STATS",250,3.7,3.49230769230769,"S",386,130,NA,NA,"Business Administration BBA",3.7,33,30,NA,NA,28,590,660,1250,"F",NA,NA,"School of Business Administration",NA,NA,122,135,NA,NA
135811,"STATS",250,3,3.32777777777778,"S",386,122,NA,NA,"General Studies BGS",0,23,21,23,21,22,NA,NA,NA,"M","E",NA,"College of Literature, Science, and the Arts",NA,NA,114,127,NA,NA
135827,"STATS",250,4,3.57428571428571,"S",1446,135,NA,NA,NA,4,32,29,36,31,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
135856,"STATS",250,3.7,3.36666666666667,"S",1260,134,NA,NA,NA,3.8,26,27,33,27,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
135888,"STATS",250,2,2.66781609195402,"S",386,130,NA,NA,"Biology BS",3.9,24,27,27,27,27,NA,NA,NA,"F",NA,NA,"Biology Department",NA,NA,118,131,NA,NA
135908,"STATS",250,3,3.4873417721519,"S",71,135,NA,NA,NA,4,28,27,28,26,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
135912,"STATS",250,4,3.33396226415094,"S",386,130,NA,NA,"Biology BS",4,30,36,30,34,33,640,760,1400,"F",NA,"G","Biology Department",NA,NA,122,135,NA,NA
135919,"STATS",250,3.7,3.74545454545455,"S",1446,135,NA,NA,NA,3.9,32,29,32,31,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
135920,"STATS",250,2,2.65384615384615,"S",386,122,NA,NA,"General Studies BGS",0,24,22,26,22,23,NA,NA,NA,"F","E",NA,"College of Literature, Science, and the Arts",NA,NA,126,131,NA,NA
135923,"STATS",250,3.3,2.78305084745763,"S",386,118,NA,NA,"Psychology BA",0,25,21,23,20,22,500,460,960,"F","E",NA,"Psychology Department",NA,NA,122,125,NA,NA
135931,"STATS",250,3.7,3.32197802197802,"S",71,135,NA,NA,NA,3.7,35,34,27,23,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
135955,"STATS",250,3.3,3.54302325581395,"S",386,130,NA,NA,"Biomolecular Science BS",4,30,30,23,27,27,NA,NA,NA,"M",NA,NA,"Chemistry Department",NA,NA,122,135,NA,NA
135956,"STATS",250,4,3.2875,"S",386,122,NA,NA,"Psychology BS",0,NA,NA,NA,NA,NA,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,127,NA,NA
135961,"STATS",250,3.3,3.31,"S",386,134,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
135980,"STATS",250,3,3.34285714285714,"S",386,118,NA,"International Studies BA","Political Science BA",4,25,25,23,22,24,NA,NA,NA,"F",NA,NA,"Political Science Department","International Institute",NA,114,127,127,NA
136015,"STATS",250,2.7,3.37692307692308,"S",386,126,NA,NA,"Economics BA",3.7,25,33,31,28,30,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,131,NA,NA
136023,"STATS",250,3,3.31176470588235,"S",1260,135,NA,NA,NA,3.9,36,33,31,28,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
136031,"STATS",250,3,3.24285714285714,"S",386,131,NA,NA,"Computer Science BSE",3.8,32,33,31,33,32,640,600,1240,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,122,135,NA,NA
136047,"STATS",250,2.3,3.39722222222222,"S",386,119,NA,NA,"Music BS",3.8,29,29,23,28,27,NA,NA,NA,"M",NA,NA,"School of Music, Theatre and Dance",NA,NA,114,131,NA,NA
136063,"STATS",250,4,3.9,"S",386,135,NA,NA,NA,3.9,35,32,30,32,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
136069,"STATS",250,4,3.9,"S",386,131,NA,"International Studies BA","Political Science BA",3.7,33,26,32,30,31,NA,NA,NA,"F",NA,NA,"Political Science Department","International Institute",NA,122,135,135,NA
136073,"STATS",250,2.7,2.41481481481481,"S",1260,126,NA,NA,"Computer Science BSE",3.8,31,33,33,26,31,NA,NA,NA,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,110,127,NA,NA
136082,"STATS",250,3.7,3.34827586206897,"S",386,134,NA,NA,NA,3.9,30,33,28,29,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
136117,"STATS",250,2.3,3.18974358974359,"S",386,127,NA,NA,"Computer Science BSE",3.9,35,30,33,30,32,NA,NA,NA,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,122,135,NA,NA
136119,"STATS",250,3.3,3.7981981981982,"S",1260,134,NA,NA,NA,3.9,33,34,32,32,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
136136,"STATS",250,2,3.18269230769231,"S",386,123,NA,"Biology BS","Psychology BS",3.9,28,25,22,22,25,NA,NA,NA,"F",NA,NA,"Psychology Department","Biology Department",NA,118,133,133,NA
136140,"STATS",250,3.3,3.81538461538462,"S",1260,123,NA,"Screen Arts & Cultures BA","Psychology BA",0,20,24,16,23,21,550,590,1140,"M","E",NA,"Psychology Department","Screen Arts and Cultures",NA,118,131,131,NA
136142,"STATS",250,4,3.59130434782609,"S",1260,119,NA,NA,"Spanish BA",3.8,28,29,32,28,29,NA,NA,NA,"F",NA,NA,"Romance Languages Department",NA,NA,118,131,NA,NA
136144,"STATS",250,4,3.44634146341463,"S",1446,134,NA,NA,NA,0,30,29,27,27,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,135,NA,NA,NA
136147,"STATS",250,3.7,3.57619047619048,"S",386,118,NA,"Spanish BA","Organizational Studies BA",3.9,34,26,32,33,32,NA,NA,NA,"F",NA,NA,"Organizational Studies","Romance Languages Department",NA,114,127,127,NA
136176,"STATS",250,3,3.52727272727273,"S",1446,135,NA,NA,NA,3.9,35,33,32,35,34,NA,NA,NA,"M",NA,"G",NA,NA,NA,134,NA,NA,NA
136184,"STATS",250,2,2.71052631578947,"S",386,126,NA,NA,"Sociology BA",3.7,22,24,20,18,21,NA,NA,NA,"F","E",NA,"Sociology Department",NA,NA,122,135,NA,NA
136190,"STATS",250,3,2.93333333333333,"S",1802,127,NA,"Psychology BA","Spanish BA",3.9,29,27,26,22,26,NA,NA,NA,"F",NA,NA,"Romance Languages Department","Psychology Department",NA,122,135,135,NA
136190,"STATS",250,1.7,3.16666666666667,"S",1260,126,NA,"Psychology BA","Spanish BA",3.9,29,27,26,22,26,NA,NA,NA,"F",NA,NA,"Romance Languages Department","Psychology Department",NA,122,135,135,NA
136196,"STATS",250,4,3.78181818181818,"S",1802,127,NA,NA,NA,4,35,35,33,36,35,710,780,1490,"F",NA,"G",NA,NA,NA,126,NA,NA,NA
136225,"STATS",250,3.7,3.71428571428571,"S",386,123,"Spanish BS","Mathematics BS","Statistics BS",3.9,31,29,31,33,31,NA,NA,NA,"F",NA,NA,"Statistics Department","Mathematics Department","Romance Languages Department",122,135,135,135
136232,"STATS",250,1.3,2.71666666666667,"S",1260,130,NA,NA,NA,3.4,20,20,24,23,22,NA,NA,NA,"M","E","D",NA,NA,NA,126,NA,NA,NA
136232,"STATS",250,0,2.71666666666667,"S",1260,131,NA,NA,NA,3.4,20,20,24,23,22,NA,NA,NA,"M","E","D",NA,NA,NA,126,NA,NA,NA
136247,"STATS",250,2.3,3.1,"S",1802,127,NA,NA,NA,3.5,34,32,35,31,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
136254,"STATS",250,2.7,3.33333333333333,"S",1802,127,NA,NA,NA,3.9,32,31,25,26,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
136262,"STATS",250,3,3.45797101449275,"S",1260,127,NA,NA,NA,0,35,33,32,26,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
136264,"STATS",250,2,2.83409090909091,"S",386,134,NA,NA,NA,3.4,21,25,28,25,25,NA,NA,NA,"F","D","E",NA,NA,NA,126,NA,NA,NA
136313,"STATS",250,4,3.875,"S",386,130,NA,NA,"Ecology & Evolut Biology BS",3.8,34,35,29,34,33,NA,NA,NA,"M",NA,NA,"Ecology & Evolutionary Biology",NA,NA,122,135,NA,NA
136315,"STATS",250,2.3,3.05555555555556,"S",386,127,NA,NA,NA,3.9,34,31,30,33,32,620,720,1340,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
136326,"STATS",250,3.3,3.13098591549296,"S",1260,130,NA,NA,NA,3.8,23,33,24,29,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
136351,"STATS",250,2,3.10281690140845,"S",1260,127,NA,NA,NA,3.6,31,27,29,32,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
136399,"STATS",250,3.7,3.66,"S",386,127,NA,"Economics BA","Asian Studies BA",0,25,31,NA,NA,27,530,740,1270,"F",NA,NA,"Asian Languages And Cultures","Economics Department",NA,122,135,135,NA
136435,"STATS",250,4,3.7037037037037,"S",1446,134,NA,NA,NA,3.6,31,35,32,33,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
136437,"STATS",250,3.7,3.45686274509804,"S",386,135,NA,NA,NA,3.9,28,30,28,25,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
136443,"STATS",250,4,3.85660377358491,"S",1260,135,NA,NA,NA,4,30,35,36,33,34,590,760,1350,"F",NA,"G",NA,NA,NA,134,NA,NA,NA
136452,"STATS",250,3.3,3.48888888888889,"S",1260,118,NA,NA,"Economics BA",3.8,28,30,30,30,30,590,730,1320,"M",NA,NA,"Economics Department",NA,NA,114,127,NA,NA
136481,"STATS",250,3.3,3.25925925925926,"S",386,119,NA,NA,"Biopsych, Cognit & Neurosci BS",3.841,34,29,31,29,31,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,135,NA,NA
136491,"STATS",250,3.3,3.28,"S",386,131,NA,NA,NA,3.7,29,28,29,27,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
136547,"STATS",250,3,2.97435897435897,"S",1802,123,NA,NA,"Statistics BS",0,24,28,28,26,26,NA,NA,NA,"M",NA,NA,"Statistics Department",NA,NA,122,131,NA,NA
136548,"STATS",250,3.3,3.51282051282051,"S",1260,122,NA,NA,"Education Elem ABEd",0,21,27,24,27,25,NA,NA,NA,"F",NA,NA,"School Of Education",NA,NA,126,131,NA,NA
136566,"STATS",250,3.7,3.59333333333333,"S",386,118,NA,NA,"Women's Studies BS",4,29,27,31,29,29,NA,NA,NA,"F",NA,NA,"Women's Studies Department",NA,NA,114,127,NA,NA
136570,"STATS",250,3.3,3.91967213114754,"S",386,127,NA,"Organizational Studies BA","Political Science BA",3.9,34,31,34,31,33,NA,NA,NA,"F",NA,"G","Political Science Department","Organizational Studies",NA,118,131,131,NA
136591,"STATS",250,2.3,2.91,"S",386,134,NA,NA,NA,3.8,31,27,26,25,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
136598,"STATS",250,2,2.60142857142857,"S",1446,134,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
136613,"STATS",250,2,2.75342465753425,"S",1260,134,NA,NA,NA,3.8,28,34,24,27,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
136619,"STATS",250,3.3,3.15066666666667,"S",71,135,NA,NA,NA,4,35,30,31,28,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
136638,"STATS",250,2.7,2.95087719298246,"S",386,118,NA,NA,"Neuroscience BS",3.8,33,25,33,26,29,580,600,1180,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,110,123,NA,NA
136650,"STATS",250,4,3.88169014084507,"S",1260,135,NA,NA,NA,3.9,34,34,34,36,35,770,800,1570,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
136664,"STATS",250,1.3,2.16869565217391,"S",1260,130,NA,NA,"English BA",3.7,30,33,28,27,30,NA,NA,NA,"M",NA,NA,"English Language & Literature Dept",NA,NA,114,133,NA,NA
136665,"STATS",250,3.7,3.37096774193548,"S",386,126,NA,NA,NA,4,32,35,29,25,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
136666,"STATS",250,2.3,2.54054054054054,"S",386,122,NA,"Neuroscience BS","History BS",3.6,21,26,27,28,26,570,560,1130,"F","E",NA,"History Department","Molecular, Cellular, and Developmental Biology",NA,110,127,127,NA
136678,"STATS",250,3.7,3.26296296296296,"S",1260,118,NA,NA,"Screen Arts & Cultures BA",3.5,33,30,33,29,31,660,580,1240,"F",NA,NA,"Screen Arts and Cultures",NA,NA,114,129,NA,NA
136680,"STATS",250,4,4,"S",386,131,NA,NA,"Biochemistry BS",4,28,34,27,29,30,NA,NA,NA,"M",NA,"G","Chemistry Department",NA,NA,118,131,NA,NA
136691,"STATS",250,3.3,3.68888888888889,"S",1260,118,NA,NA,"Organizational Studies BA",3.9,30,29,NA,NA,30,570,630,1200,"M",NA,NA,"Organizational Studies",NA,NA,114,127,NA,NA
136699,"STATS",250,3,3.31052631578947,"S",71,131,NA,NA,NA,3.6,32,27,32,24,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
136719,"STATS",250,4.4,4.16,"S",386,122,NA,"Business Administration BBA","Environment BA",4,34,31,34,36,34,NA,NA,NA,"M",NA,"G","Program in the Environment","School of Business Administration",NA,118,131,131,NA
136721,"STATS",250,3.3,3.3475,"S",386,126,NA,"Linguistics BA","Biopsych, Cognit & Neurosci BA",3.8,33,34,27,28,30,NA,NA,NA,"F",NA,NA,"Psychology Department","Department of Linguistics",NA,122,135,135,NA
136735,"STATS",250,3.3,2.712,"S",71,134,NA,NA,NA,3.7,28,30,31,28,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
136752,"STATS",250,3.3,3.72075471698113,"S",71,134,NA,NA,NA,3.5,33,35,32,29,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
136774,"STATS",250,4,4,"S",71,135,NA,NA,NA,4,33,28,36,29,32,670,620,1290,"F",NA,"G",NA,NA,NA,134,NA,NA,NA
136791,"STATS",250,2.3,3.3,"S",386,123,NA,NA,"Psychology BA",3.42,22,18,20,20,20,460,450,910,"F","E","D","Psychology Department",NA,NA,117,131,NA,NA
136806,"STATS",250,3.7,3.75,"S",1260,127,NA,NA,NA,3.8,31,28,NA,NA,30,690,680,1370,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
136824,"STATS",250,2.3,3.33396226415094,"S",71,134,NA,NA,NA,0,25,24,27,25,26,NA,NA,NA,"M","E",NA,NA,NA,NA,138,NA,NA,NA
136836,"STATS",250,2,2.92950819672131,"S",1260,119,NA,NA,"Art and Design BA",0,25,26,27,23,26,NA,NA,NA,"M","E",NA,"School Of Art And Design",NA,NA,112,121,NA,NA
136844,"STATS",250,4,3.90526315789474,"S",1446,135,NA,NA,NA,3.8,35,29,29,26,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
136866,"STATS",250,2.7,2.98867924528302,"S",1260,119,NA,NA,"Informatics BS",3.7,31,35,28,30,31,NA,NA,NA,"F",NA,NA,"Statistics Department",NA,NA,114,127,NA,NA
136871,"STATS",250,1.7,2.5,"S",1802,126,NA,NA,"Informatics BS",0,27,32,35,33,32,660,680,1340,"M",NA,NA,"Statistics Department",NA,NA,126,133,NA,NA
136878,"STATS",250,3.3,3.5,"S",1260,135,NA,NA,NA,3.8,33,31,34,30,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
136904,"STATS",250,3.3,3.13333333333333,"S",1446,131,NA,NA,"Neuroscience BS",3.88,30,30,26,25,28,NA,NA,NA,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
